id,age,anciennete,satisfaction,salaire,depart
1,60,15,0.76,42667,0
2,50,10,0.55,41000,0
3,36,31,0.43,34719,0
4,29,5,0.2,32445,1
5,42,32,0.76,63135,0
6,60,17,0.39,38776,0
7,40,12,0.34,67323,1
8,44,9,0.69,45289,0
9,32,25,0.6,39419,1
10,32,16,0.43,35900,1
11,45,0,0.68,54403,1
12,57,24,0.34,56298,1
13,45,33,0.82,55156,1
14,24,9,0.31,65365,0
15,43,19,0.24,52037,1
16,23,6,0.8,33009,1
17,45,15,0.74,35235,1
18,51,28,0.26,54091,1
19,59,11,0.2,68726,0
20,23,16,0.85,66056,0
21,42,19,0.8,66904,0
22,54,25,0.39,39195,0
23,33,18,0.69,67374,1
24,43,11,0.21,54248,1
25,46,20,0.56,54226,1
26,48,33,0.12,48779,0
27,49,6,0.45,38666,1
28,37,14,0.17,48379,0
29,36,0,0.53,59709,1
30,24,25,0.48,69266,1
31,58,24,0.5,58818,0
32,28,14,0.14,68537,1
33,42,21,0.43,58949,1
34,30,5,0.78,53853,1
35,60,14,0.43,62195,1
36,39,23,0.74,49997,1
37,25,20,0.43,63870,0
38,46,6,0.48,62114,1
39,35,28,0.61,69588,1
40,30,31,0.96,57871,0
41,47,31,0.2,29961,1
42,23,4,0.13,65380,1
43,41,3,0.65,33690,1
44,49,21,0.95,43168,1
45,28,17,0.99,33458,1
46,29,16,0.54,54942,1
47,56,23,0.52,38033,0
48,35,1,0.68,36047,0
49,38,12,0.6,32902,1
50,57,14,0.67,29496,1
51,25,4,0.89,55664,1
52,23,2,0.77,32582,1
53,27,2,0.55,57482,1
54,25,22,0.52,62811,0
55,50,27,0.68,64144,1
56,39,29,0.51,69476,0
57,47,17,0.51,59872,1
58,55,32,0.11,45218,0
59,31,25,0.26,45007,0
60,57,16,0.54,48366,0
61,35,6,0.84,57827,0
62,52,7,0.35,66208,1
63,36,30,0.57,61264,1
64,29,11,0.41,59607,1
65,35,30,0.19,55005,1
66,44,18,0.96,59475,1
67,42,9,0.87,44926,0
68,37,11,0.17,61683,1
69,39,19,0.75,46185,0
70,45,6,0.41,39274,1
71,47,13,1.0,61947,0
72,46,10,0.37,62839,1
73,50,6,0.31,69766,0
74,36,28,0.61,55314,0
75,22,9,0.85,67913,1
76,46,28,0.27,58288,0
77,28,8,0.74,53892,0
78,30,9,0.16,53682,1
79,45,18,0.93,29589,0
80,22,30,0.17,58809,0
81,29,16,0.92,46870,1
82,45,8,0.54,36679,0
83,32,32,0.5,36803,0
84,38,33,0.98,67982,0
85,29,23,0.99,55650,0
86,56,8,0.69,37529,1
87,56,6,0.21,56998,1
88,54,15,0.56,38392,1
89,26,18,0.58,65265,1
90,60,5,0.56,32583,1
91,49,10,0.61,54690,1
92,28,11,0.12,38328,0
93,30,12,0.74,49638,0
94,29,11,0.74,44238,0
95,33,20,0.2,67113,1
96,55,9,0.61,50955,1
97,54,19,0.61,49682,0
98,44,27,0.71,44462,0
99,45,23,0.18,33652,1
100,58,4,0.66,44761,0
101,56,11,0.35,58235,1
102,43,1,0.56,52351,0
103,48,8,0.8,39176,1
104,56,21,0.74,66709,0
105,22,4,0.21,61914,1
106,56,11,0.63,53639,0
107,58,0,0.97,30216,1
108,35,21,0.24,55415,0
